"","id","union","performance","framing","group_id","stage","round","overextraction","observer","overext_observed","report","punished","round_profit"
"344","1284122",1,1,2,"122","Peer-enforced",15,45,1,25,0,NA,1560
"345","1605112",1,1,2,"112","Peer-enforced",15,15,0,NA,NA,0,450
"346","1926122",1,1,2,"122","Peer-enforced",15,25,0,NA,NA,0,1010
"347","2247122",1,1,2,"122","Peer-enforced",15,2,1,0,0,NA,670
"348","2568112",1,1,2,"112","Peer-enforced",15,0,0,NA,NA,0,220
"349","2889112",1,1,2,"112","Peer-enforced",15,50,-1,NA,NA,NA,970
"350","3210112",1,1,2,"112","Peer-enforced",15,40,1,15,0,NA,1070
"351","321112",1,1,2,"112","Peer-enforced",16,50,0,NA,NA,0,860
"352","642122",1,1,2,"122","Peer-enforced",16,0,1,25,0,NA,870
"353","963122",1,1,2,"122","Peer-enforced",16,0,-1,NA,NA,NA,620
"354","1284122",1,1,2,"122","Peer-enforced",16,50,0,NA,NA,0,1370
"355","1605112",1,1,2,"112","Peer-enforced",16,38,0,NA,NA,0,680
"356","1926122",1,1,2,"122","Peer-enforced",16,25,0,NA,NA,0,990
"357","2247122",1,1,2,"122","Peer-enforced",16,1,1,50,0,NA,880
"358","2568112",1,1,2,"112","Peer-enforced",16,0,1,50,0,NA,360
"359","2889112",1,1,2,"112","Peer-enforced",16,50,-1,NA,NA,NA,860
"360","3210112",1,1,2,"112","Peer-enforced",16,40,1,38,0,NA,960
"361","321112",1,1,2,"112","Peer-enforced",17,50,-1,NA,NA,NA,850
"362","642122",1,1,2,"122","Peer-enforced",17,0,1,45,0,NA,920
"363","963122",1,1,2,"122","Peer-enforced",17,0,0,NA,NA,0,670
"364","1284122",1,1,2,"122","Peer-enforced",17,45,0,NA,NA,0,1350
"365","1605112",1,1,2,"112","Peer-enforced",17,40,1,40,0,NA,950
"366","1926122",1,1,2,"122","Peer-enforced",17,0,1,0,0,NA,670
"367","2247122",1,1,2,"122","Peer-enforced",17,20,-1,NA,NA,NA,970
"368","2568112",1,1,2,"112","Peer-enforced",17,0,0,NA,NA,0,100
"369","2889112",1,1,2,"112","Peer-enforced",17,50,1,0,0,NA,850
"370","3210112",1,1,2,"112","Peer-enforced",17,40,0,NA,NA,0,700
"371","321112",1,1,2,"112","Peer-enforced",18,50,-1,NA,NA,NA,550
"372","642122",1,1,2,"122","Peer-enforced",18,0,1,0,0,NA,610
"373","963122",1,1,2,"122","Peer-enforced",18,0,0,NA,NA,0,610
"374","1284122",1,1,2,"122","Peer-enforced",18,50,0,NA,NA,1,0
"375","1605112",1,1,2,"112","Peer-enforced",18,50,0,NA,NA,0,550
"376","1926122",1,1,2,"122","Peer-enforced",18,25,1,50,1,NA,980
"377","2247122",1,1,2,"122","Peer-enforced",18,3,-1,NA,NA,NA,650
"378","2568112",1,1,2,"112","Peer-enforced",18,50,1,50,0,NA,800
"379","2889112",1,1,2,"112","Peer-enforced",18,50,0,NA,NA,0,550
"380","3210112",1,1,2,"112","Peer-enforced",18,40,1,50,0,NA,650
"381","321112",1,1,2,"112","Peer-enforced",19,50,0,NA,NA,0,570
"382","642122",1,1,2,"122","Peer-enforced",19,0,1,25,0,NA,850
"383","963122",1,1,2,"122","Peer-enforced",19,0,-1,NA,NA,NA,600
"384","1284122",1,1,2,"122","Peer-enforced",19,40,0,NA,NA,1,0
"385","1605112",1,1,2,"112","Peer-enforced",19,45,1,50,0,NA,750
"386","1926122",1,1,2,"122","Peer-enforced",19,25,0,NA,NA,0,970
"387","2247122",1,1,2,"122","Peer-enforced",19,15,1,40,1,NA,820
"388","2568112",1,1,2,"112","Peer-enforced",19,50,1,40,0,NA,820
"389","2889112",1,1,2,"112","Peer-enforced",19,50,-1,NA,NA,NA,570
"390","3210112",1,1,2,"112","Peer-enforced",19,40,0,NA,NA,0,420
"391","321112",1,1,2,"112","Peer-enforced",20,50,1,40,0,NA,970
"392","642122",1,1,2,"122","Peer-enforced",20,0,0,NA,NA,0,730
"393","963122",1,1,2,"122","Peer-enforced",20,0,1,0,0,NA,730
"394","1284122",1,1,2,"122","Peer-enforced",20,10,0,NA,NA,1,0
"395","1605112",1,1,2,"112","Peer-enforced",20,15,-1,NA,NA,NA,200
"396","1926122",1,1,2,"122","Peer-enforced",20,25,-1,NA,NA,NA,1110
"397","2247122",1,1,2,"122","Peer-enforced",20,18,1,10,1,NA,1000
"398","2568112",1,1,2,"112","Peer-enforced",20,50,1,50,0,NA,970
"399","2889112",1,1,2,"112","Peer-enforced",20,50,0,NA,NA,0,720
"400","3210112",1,1,2,"112","Peer-enforced",20,40,0,NA,NA,0,570
"401","321221",2,1,1,"221","Non-enforced",1,0,NA,NA,NA,NA,990
"402","642211",2,1,1,"211","Non-enforced",1,0,NA,NA,NA,NA,1000
"403","963221",2,1,1,"221","Non-enforced",1,0,NA,NA,NA,NA,990
"404","1284221",2,1,1,"221","Non-enforced",1,2,NA,NA,NA,NA,1020
"405","1605211",2,1,1,"211","Non-enforced",1,0,NA,NA,NA,NA,1000
"406","1926211",2,1,1,"211","Non-enforced",1,0,NA,NA,NA,NA,1000
"407","2247211",2,1,1,"211","Non-enforced",1,0,NA,NA,NA,NA,1000
"408","2568221",2,1,1,"221","Non-enforced",1,0,NA,NA,NA,NA,990
"409","2889211",2,1,1,"211","Non-enforced",1,0,NA,NA,NA,NA,1000
"410","3210221",2,1,1,"221","Non-enforced",1,0,NA,NA,NA,NA,990
"411","321221",2,1,1,"221","Non-enforced",2,0,NA,NA,NA,NA,990
"412","642211",2,1,1,"211","Non-enforced",2,0,NA,NA,NA,NA,1000
"413","963221",2,1,1,"221","Non-enforced",2,0,NA,NA,NA,NA,990
"414","1284221",2,1,1,"221","Non-enforced",2,1,NA,NA,NA,NA,1000
"415","1605211",2,1,1,"211","Non-enforced",2,0,NA,NA,NA,NA,1000
"416","1926211",2,1,1,"211","Non-enforced",2,0,NA,NA,NA,NA,1000
"417","2247211",2,1,1,"211","Non-enforced",2,0,NA,NA,NA,NA,1000
"418","2568221",2,1,1,"221","Non-enforced",2,1,NA,NA,NA,NA,1000
"419","2889211",2,1,1,"211","Non-enforced",2,0,NA,NA,NA,NA,1000
"420","3210221",2,1,1,"221","Non-enforced",2,0,NA,NA,NA,NA,990
"421","321221",2,1,1,"221","Non-enforced",3,0,NA,NA,NA,NA,980
"422","642211",2,1,1,"211","Non-enforced",3,0,NA,NA,NA,NA,1000
"423","963221",2,1,1,"221","Non-enforced",3,0,NA,NA,NA,NA,980
"424","1284221",2,1,1,"221","Non-enforced",3,2,NA,NA,NA,NA,1010
"425","1605211",2,1,1,"211","Non-enforced",3,0,NA,NA,NA,NA,1000
"426","1926211",2,1,1,"211","Non-enforced",3,0,NA,NA,NA,NA,1000
"427","2247211",2,1,1,"211","Non-enforced",3,0,NA,NA,NA,NA,1000
"428","2568221",2,1,1,"221","Non-enforced",3,1,NA,NA,NA,NA,1000
"429","2889211",2,1,1,"211","Non-enforced",3,0,NA,NA,NA,NA,1000
"430","3210221",2,1,1,"221","Non-enforced",3,0,NA,NA,NA,NA,980
"431","321221",2,1,1,"221","Non-enforced",4,0,NA,NA,NA,NA,990
"432","642211",2,1,1,"211","Non-enforced",4,0,NA,NA,NA,NA,1000
"433","963221",2,1,1,"221","Non-enforced",4,0,NA,NA,NA,NA,990
"434","1284221",2,1,1,"221","Non-enforced",4,0,NA,NA,NA,NA,990
"435","1605211",2,1,1,"211","Non-enforced",4,0,NA,NA,NA,NA,1000
"436","1926211",2,1,1,"211","Non-enforced",4,0,NA,NA,NA,NA,1000
"437","2247211",2,1,1,"211","Non-enforced",4,0,NA,NA,NA,NA,1000
"438","2568221",2,1,1,"221","Non-enforced",4,1,NA,NA,NA,NA,1010
"439","2889211",2,1,1,"211","Non-enforced",4,0,NA,NA,NA,NA,1000
"440","3210221",2,1,1,"221","Non-enforced",4,0,NA,NA,NA,NA,990
"441","321221",2,1,1,"221","Non-enforced",5,0,NA,NA,NA,NA,980
"442","642211",2,1,1,"211","Non-enforced",5,0,NA,NA,NA,NA,1000
"443","963221",2,1,1,"221","Non-enforced",5,0,NA,NA,NA,NA,980
"444","1284221",2,1,1,"221","Non-enforced",5,2,NA,NA,NA,NA,1010
"445","1605211",2,1,1,"211","Non-enforced",5,0,NA,NA,NA,NA,1000
"446","1926211",2,1,1,"211","Non-enforced",5,0,NA,NA,NA,NA,1000
"447","2247211",2,1,1,"211","Non-enforced",5,0,NA,NA,NA,NA,1000
"448","2568221",2,1,1,"221","Non-enforced",5,1,NA,NA,NA,NA,1000
"449","2889211",2,1,1,"211","Non-enforced",5,0,NA,NA,NA,NA,1000
"450","3210221",2,1,1,"221","Non-enforced",5,0,NA,NA,NA,NA,980
"451","321221",2,1,1,"221","Non-enforced",6,0,NA,NA,NA,NA,970
"452","642211",2,1,1,"211","Non-enforced",6,0,NA,NA,NA,NA,1000
"453","963221",2,1,1,"221","Non-enforced",6,0,NA,NA,NA,NA,970
"454","1284221",2,1,1,"221","Non-enforced",6,5,NA,NA,NA,NA,1040
"455","1605211",2,1,1,"211","Non-enforced",6,0,NA,NA,NA,NA,1000
"456","1926211",2,1,1,"211","Non-enforced",6,0,NA,NA,NA,NA,1000
"457","2247211",2,1,1,"211","Non-enforced",6,0,NA,NA,NA,NA,1000
"458","2568221",2,1,1,"221","Non-enforced",6,1,NA,NA,NA,NA,980
"459","2889211",2,1,1,"211","Non-enforced",6,0,NA,NA,NA,NA,1000
"460","3210221",2,1,1,"221","Non-enforced",6,0,NA,NA,NA,NA,970
"461","321221",2,1,1,"221","Non-enforced",7,0,NA,NA,NA,NA,980
"462","642211",2,1,1,"211","Non-enforced",7,0,NA,NA,NA,NA,1000
"463","963221",2,1,1,"221","Non-enforced",7,0,NA,NA,NA,NA,980
"464","1284221",2,1,1,"221","Non-enforced",7,2,NA,NA,NA,NA,1010
"465","1605211",2,1,1,"211","Non-enforced",7,0,NA,NA,NA,NA,1000
"466","1926211",2,1,1,"211","Non-enforced",7,0,NA,NA,NA,NA,1000
"467","2247211",2,1,1,"211","Non-enforced",7,0,NA,NA,NA,NA,1000
"468","2568221",2,1,1,"221","Non-enforced",7,1,NA,NA,NA,NA,1000
"469","2889211",2,1,1,"211","Non-enforced",7,0,NA,NA,NA,NA,1000
"470","3210221",2,1,1,"221","Non-enforced",7,0,NA,NA,NA,NA,980
"471","321221",2,1,1,"221","Non-enforced",8,0,NA,NA,NA,NA,970
"472","642211",2,1,1,"211","Non-enforced",8,0,NA,NA,NA,NA,1000
"473","963221",2,1,1,"221","Non-enforced",8,0,NA,NA,NA,NA,970
"474","1284221",2,1,1,"221","Non-enforced",8,4,NA,NA,NA,NA,1030
"475","1605211",2,1,1,"211","Non-enforced",8,0,NA,NA,NA,NA,1000
"476","1926211",2,1,1,"211","Non-enforced",8,0,NA,NA,NA,NA,1000
"477","2247211",2,1,1,"211","Non-enforced",8,0,NA,NA,NA,NA,1000
"478","2568221",2,1,1,"221","Non-enforced",8,1,NA,NA,NA,NA,990
"479","2889211",2,1,1,"211","Non-enforced",8,0,NA,NA,NA,NA,1000
"480","3210221",2,1,1,"221","Non-enforced",8,0,NA,NA,NA,NA,970
"481","321221",2,1,1,"221","Non-enforced",9,0,NA,NA,NA,NA,980
"482","642211",2,1,1,"211","Non-enforced",9,0,NA,NA,NA,NA,1000
"483","963221",2,1,1,"221","Non-enforced",9,0,NA,NA,NA,NA,980
"484","1284221",2,1,1,"221","Non-enforced",9,3,NA,NA,NA,NA,1020
"485","1605211",2,1,1,"211","Non-enforced",9,0,NA,NA,NA,NA,1000
"486","1926211",2,1,1,"211","Non-enforced",9,0,NA,NA,NA,NA,1000
"487","2247211",2,1,1,"211","Non-enforced",9,0,NA,NA,NA,NA,1000
"488","2568221",2,1,1,"221","Non-enforced",9,1,NA,NA,NA,NA,990
"489","2889211",2,1,1,"211","Non-enforced",9,0,NA,NA,NA,NA,1000
"490","3210221",2,1,1,"221","Non-enforced",9,0,NA,NA,NA,NA,980
"491","321221",2,1,1,"221","Non-enforced",10,0,NA,NA,NA,NA,970
"492","642211",2,1,1,"211","Non-enforced",10,0,NA,NA,NA,NA,1000
"493","963221",2,1,1,"221","Non-enforced",10,0,NA,NA,NA,NA,970
"494","1284221",2,1,1,"221","Non-enforced",10,4,NA,NA,NA,NA,1030
"495","1605211",2,1,1,"211","Non-enforced",10,0,NA,NA,NA,NA,1000
"496","1926211",2,1,1,"211","Non-enforced",10,0,NA,NA,NA,NA,1000
"497","2247211",2,1,1,"211","Non-enforced",10,0,NA,NA,NA,NA,1000
"498","2568221",2,1,1,"221","Non-enforced",10,1,NA,NA,NA,NA,990
"499","2889211",2,1,1,"211","Non-enforced",10,0,NA,NA,NA,NA,1000
"500","3210221",2,1,1,"221","Non-enforced",10,0,NA,NA,NA,NA,970
"501","321221",2,1,1,"221","Peer-enforced",11,0,1,0,0,NA,1000
"502","642211",2,1,1,"211","Peer-enforced",11,0,0,NA,NA,0,1000
"503","963221",2,1,1,"221","Peer-enforced",11,0,0,NA,NA,0,1000
"504","1284221",2,1,1,"221","Peer-enforced",11,0,0,NA,NA,0,1000
"505","1605211",2,1,1,"211","Peer-enforced",11,0,-1,NA,NA,NA,1000
"506","1926211",2,1,1,"211","Peer-enforced",11,0,1,0,0,NA,1000
"507","2247211",2,1,1,"211","Peer-enforced",11,0,1,0,0,NA,1000
"508","2568221",2,1,1,"221","Peer-enforced",11,0,-1,NA,NA,NA,1000
"509","2889211",2,1,1,"211","Peer-enforced",11,0,0,NA,NA,0,1000
"510","3210221",2,1,1,"221","Peer-enforced",11,0,1,0,0,NA,1000
"511","321221",2,1,1,"221","Peer-enforced",12,0,1,40,1,NA,790
"512","642211",2,1,1,"211","Peer-enforced",12,0,1,0,0,NA,1000
"513","963221",2,1,1,"221","Peer-enforced",12,0,1,1,1,NA,790
"514","1284221",2,1,1,"221","Peer-enforced",12,40,0,NA,NA,1,0
"515","1605211",2,1,1,"211","Peer-enforced",12,0,-1,NA,NA,NA,1000
"516","1926211",2,1,1,"211","Peer-enforced",12,0,0,NA,NA,0,1000
"517","2247211",2,1,1,"211","Peer-enforced",12,0,0,NA,NA,0,1000
"518","2568221",2,1,1,"221","Peer-enforced",12,1,0,NA,NA,1,0
"519","2889211",2,1,1,"211","Peer-enforced",12,0,1,0,0,NA,1000
"520","3210221",2,1,1,"221","Peer-enforced",12,0,-1,NA,NA,NA,790
"521","321221",2,1,1,"221","Peer-enforced",13,0,-1,NA,NA,NA,740
"522","642211",2,1,1,"211","Peer-enforced",13,0,-1,NA,NA,NA,1000
"523","963221",2,1,1,"221","Peer-enforced",13,0,0,NA,NA,0,740
"524","1284221",2,1,1,"221","Peer-enforced",13,50,1,0,0,NA,1490
"525","1605211",2,1,1,"211","Peer-enforced",13,0,1,0,0,NA,1000
"526","1926211",2,1,1,"211","Peer-enforced",13,0,0,NA,NA,0,1000
"527","2247211",2,1,1,"211","Peer-enforced",13,0,0,NA,NA,0,1000
"528","2568221",2,1,1,"221","Peer-enforced",13,1,0,NA,NA,1,0
"529","2889211",2,1,1,"211","Peer-enforced",13,0,1,0,0,NA,1000
"530","3210221",2,1,1,"221","Peer-enforced",13,0,1,1,1,NA,740
"531","321221",2,1,1,"221","Peer-enforced",14,0,-1,NA,NA,NA,990
"532","642211",2,1,1,"211","Peer-enforced",14,0,0,NA,NA,0,1000
"533","963221",2,1,1,"221","Peer-enforced",14,0,1,1,1,NA,990
"534","1284221",2,1,1,"221","Peer-enforced",14,0,1,0,0,NA,990
"535","1605211",2,1,1,"211","Peer-enforced",14,0,1,0,0,NA,1000
"536","1926211",2,1,1,"211","Peer-enforced",14,0,-1,NA,NA,NA,1000
"537","2247211",2,1,1,"211","Peer-enforced",14,0,1,0,0,NA,1000
"538","2568221",2,1,1,"221","Peer-enforced",14,1,0,NA,NA,1,0
"539","2889211",2,1,1,"211","Peer-enforced",14,0,0,NA,NA,0,1000
"540","3210221",2,1,1,"221","Peer-enforced",14,0,0,NA,NA,0,990
"541","321221",2,1,1,"221","Peer-enforced",15,0,1,1,1,NA,740
"542","642211",2,1,1,"211","Peer-enforced",15,0,0,NA,NA,0,1000
"543","963221",2,1,1,"221","Peer-enforced",15,0,1,50,1,NA,740
"544","1284221",2,1,1,"221","Peer-enforced",15,50,0,NA,NA,1,0
"545","1605211",2,1,1,"211","Peer-enforced",15,0,-1,NA,NA,NA,1000
"546","1926211",2,1,1,"211","Peer-enforced",15,0,0,NA,NA,0,1000
"547","2247211",2,1,1,"211","Peer-enforced",15,0,1,0,0,NA,1000
"548","2568221",2,1,1,"221","Peer-enforced",15,1,0,NA,NA,1,0
"549","2889211",2,1,1,"211","Peer-enforced",15,0,1,0,0,NA,1000
"550","3210221",2,1,1,"221","Peer-enforced",15,0,-1,NA,NA,NA,740
"551","321221",2,1,1,"221","Peer-enforced",16,0,1,0,0,NA,990
"552","642211",2,1,1,"211","Peer-enforced",16,0,1,0,0,NA,1000
"553","963221",2,1,1,"221","Peer-enforced",16,0,0,NA,NA,0,990
"554","1284221",2,1,1,"221","Peer-enforced",16,0,1,0,0,NA,990
"555","1605211",2,1,1,"211","Peer-enforced",16,0,-1,NA,NA,NA,1000
"556","1926211",2,1,1,"211","Peer-enforced",16,0,0,NA,NA,0,1000
"557","2247211",2,1,1,"211","Peer-enforced",16,0,0,NA,NA,0,1000
"558","2568221",2,1,1,"221","Peer-enforced",16,1,-1,NA,NA,NA,1010
"559","2889211",2,1,1,"211","Peer-enforced",16,0,1,0,0,NA,1000
"560","3210221",2,1,1,"221","Peer-enforced",16,0,0,NA,NA,0,990
"561","321221",2,1,1,"221","Peer-enforced",17,0,-1,NA,NA,NA,990
"562","642211",2,1,1,"211","Peer-enforced",17,0,0,NA,NA,0,1000
"563","963221",2,1,1,"221","Peer-enforced",17,0,0,NA,NA,0,990
"564","1284221",2,1,1,"221","Peer-enforced",17,0,1,0,0,NA,990
"565","1605211",2,1,1,"211","Peer-enforced",17,0,0,NA,NA,0,1000
"566","1926211",2,1,1,"211","Peer-enforced",17,0,1,0,0,NA,1000
"567","2247211",2,1,1,"211","Peer-enforced",17,0,1,0,0,NA,1000
"568","2568221",2,1,1,"221","Peer-enforced",17,1,1,0,0,NA,1010
"569","2889211",2,1,1,"211","Peer-enforced",17,0,-1,NA,NA,NA,1000
"570","3210221",2,1,1,"221","Peer-enforced",17,0,0,NA,NA,0,990
"571","321221",2,1,1,"221","Peer-enforced",18,0,1,0,0,NA,940
"572","642211",2,1,1,"211","Peer-enforced",18,0,1,0,0,NA,1000
"573","963221",2,1,1,"221","Peer-enforced",18,0,1,12,1,NA,940
"574","1284221",2,1,1,"221","Peer-enforced",18,0,0,NA,NA,0,940
"575","1605211",2,1,1,"211","Peer-enforced",18,0,-1,NA,NA,NA,1000
"576","1926211",2,1,1,"211","Peer-enforced",18,0,0,NA,NA,0,1000
"577","2247211",2,1,1,"211","Peer-enforced",18,0,1,0,0,NA,1000
"578","2568221",2,1,1,"221","Peer-enforced",18,12,0,NA,NA,1,0
"579","2889211",2,1,1,"211","Peer-enforced",18,0,0,NA,NA,0,1000
"580","3210221",2,1,1,"221","Peer-enforced",18,0,-1,NA,NA,NA,940
"581","321221",2,1,1,"221","Peer-enforced",19,0,0,NA,NA,0,750
"582","642211",2,1,1,"211","Peer-enforced",19,0,1,0,0,NA,1000
"583","963221",2,1,1,"221","Peer-enforced",19,0,-1,NA,NA,NA,750
"584","1284221",2,1,1,"221","Peer-enforced",19,50,0,NA,NA,0,1500
"585","1605211",2,1,1,"211","Peer-enforced",19,0,1,0,0,NA,1000
"586","1926211",2,1,1,"211","Peer-enforced",19,0,0,NA,NA,0,1000
"587","2247211",2,1,1,"211","Peer-enforced",19,0,0,NA,NA,0,1000
"588","2568221",2,1,1,"221","Peer-enforced",19,0,1,0,0,NA,750
"589","2889211",2,1,1,"211","Peer-enforced",19,0,-1,NA,NA,NA,1000
"590","3210221",2,1,1,"221","Peer-enforced",19,0,1,50,0,NA,1000
"591","321221",2,1,1,"221","Peer-enforced",20,0,-1,NA,NA,NA,990
"592","642211",2,1,1,"211","Peer-enforced",20,0,-1,NA,NA,NA,1000
"593","963221",2,1,1,"221","Peer-enforced",20,0,1,0,0,NA,990
"594","1284221",2,1,1,"221","Peer-enforced",20,0,1,1,0,NA,1240
"595","1605211",2,1,1,"211","Peer-enforced",20,0,0,NA,NA,0,1000
"596","1926211",2,1,1,"211","Peer-enforced",20,0,0,NA,NA,0,1000
"597","2247211",2,1,1,"211","Peer-enforced",20,0,1,0,0,NA,1000
"598","2568221",2,1,1,"221","Peer-enforced",20,1,0,NA,NA,0,1010
"599","2889211",2,1,1,"211","Peer-enforced",20,0,1,0,0,NA,1000
"600","3210221",2,1,1,"221","Peer-enforced",20,0,0,NA,NA,0,990
"601","321212",2,1,2,"212","Non-enforced",1,20,NA,NA,NA,NA,620
"602","642212",2,1,2,"212","Non-enforced",1,20,NA,NA,NA,NA,620
"603","963222",2,1,2,"222","Non-enforced",1,50,NA,NA,NA,NA,1220
"604","1284212",2,1,2,"212","Non-enforced",1,50,NA,NA,NA,NA,1070
"605","1605222",2,1,2,"222","Non-enforced",1,0,NA,NA,NA,NA,470
"606","1926222",2,1,2,"222","Non-enforced",1,5,NA,NA,NA,NA,550
"607","2247212",2,1,2,"212","Non-enforced",1,45,NA,NA,NA,NA,1000
"608","2568222",2,1,2,"222","Non-enforced",1,50,NA,NA,NA,NA,1220
"609","2889222",2,1,2,"222","Non-enforced",1,0,NA,NA,NA,NA,470
"610","3210212",2,1,2,"212","Non-enforced",1,0,NA,NA,NA,NA,320
"611","321212",2,1,2,"212","Non-enforced",2,0,NA,NA,NA,NA,260
"612","642212",2,1,2,"212","Non-enforced",2,15,NA,NA,NA,NA,490
"613","963222",2,1,2,"222","Non-enforced",2,50,NA,NA,NA,NA,1250
"614","1284212",2,1,2,"212","Non-enforced",2,50,NA,NA,NA,NA,1010
"615","1605222",2,1,2,"222","Non-enforced",2,0,NA,NA,NA,NA,500
"616","1926222",2,1,2,"222","Non-enforced",2,10,NA,NA,NA,NA,650
"617","2247212",2,1,2,"212","Non-enforced",2,42,NA,NA,NA,NA,890
"618","2568222",2,1,2,"222","Non-enforced",2,40,NA,NA,NA,NA,1100
"619","2889222",2,1,2,"222","Non-enforced",2,0,NA,NA,NA,NA,500
"620","3210212",2,1,2,"212","Non-enforced",2,40,NA,NA,NA,NA,860
"621","321212",2,1,2,"212","Non-enforced",3,20,NA,NA,NA,NA,610
"622","642212",2,1,2,"212","Non-enforced",3,20,NA,NA,NA,NA,610
"623","963222",2,1,2,"222","Non-enforced",3,50,NA,NA,NA,NA,1350
"624","1284212",2,1,2,"212","Non-enforced",3,50,NA,NA,NA,NA,1060
"625","1605222",2,1,2,"222","Non-enforced",3,0,NA,NA,NA,NA,600
"626","1926222",2,1,2,"222","Non-enforced",3,0,NA,NA,NA,NA,600
"627","2247212",2,1,2,"212","Non-enforced",3,48,NA,NA,NA,NA,1030
"628","2568222",2,1,2,"222","Non-enforced",3,30,NA,NA,NA,NA,1050
"629","2889222",2,1,2,"222","Non-enforced",3,0,NA,NA,NA,NA,600
"630","3210212",2,1,2,"212","Non-enforced",3,0,NA,NA,NA,NA,310
"631","321212",2,1,2,"212","Non-enforced",4,5,NA,NA,NA,NA,400
"632","642212",2,1,2,"212","Non-enforced",4,25,NA,NA,NA,NA,700
"633","963222",2,1,2,"222","Non-enforced",4,50,NA,NA,NA,NA,1400
"634","1284212",2,1,2,"212","Non-enforced",4,50,NA,NA,NA,NA,1070
"635","1605222",2,1,2,"222","Non-enforced",4,0,NA,NA,NA,NA,650
"636","1926222",2,1,2,"222","Non-enforced",4,0,NA,NA,NA,NA,650
"637","2247212",2,1,2,"212","Non-enforced",4,45,NA,NA,NA,NA,1000
"638","2568222",2,1,2,"222","Non-enforced",4,20,NA,NA,NA,NA,950
"639","2889222",2,1,2,"222","Non-enforced",4,0,NA,NA,NA,NA,650
"640","3210212",2,1,2,"212","Non-enforced",4,10,NA,NA,NA,NA,470
"641","321212",2,1,2,"212","Non-enforced",5,50,NA,NA,NA,NA,880
"642","642212",2,1,2,"212","Non-enforced",5,40,NA,NA,NA,NA,730
"643","963222",2,1,2,"222","Non-enforced",5,50,NA,NA,NA,NA,1170
"644","1284212",2,1,2,"212","Non-enforced",5,50,NA,NA,NA,NA,880
"645","1605222",2,1,2,"222","Non-enforced",5,0,NA,NA,NA,NA,420
"646","1926222",2,1,2,"222","Non-enforced",5,15,NA,NA,NA,NA,650
"647","2247212",2,1,2,"212","Non-enforced",5,23,NA,NA,NA,NA,480
"648","2568222",2,1,2,"222","Non-enforced",5,50,NA,NA,NA,NA,1170
"649","2889222",2,1,2,"222","Non-enforced",5,0,NA,NA,NA,NA,420
"650","3210212",2,1,2,"212","Non-enforced",5,10,NA,NA,NA,NA,280
"651","321212",2,1,2,"212","Non-enforced",6,0,NA,NA,NA,NA,620
"652","642212",2,1,2,"212","Non-enforced",6,10,NA,NA,NA,NA,770
"653","963222",2,1,2,"222","Non-enforced",6,40,NA,NA,NA,NA,920
"654","1284212",2,1,2,"212","Non-enforced",6,30,NA,NA,NA,NA,1070
"655","1605222",2,1,2,"222","Non-enforced",6,0,NA,NA,NA,NA,320
"656","1926222",2,1,2,"222","Non-enforced",6,50,NA,NA,NA,NA,1070
"657","2247212",2,1,2,"212","Non-enforced",6,15,NA,NA,NA,NA,850
"658","2568222",2,1,2,"222","Non-enforced",6,45,NA,NA,NA,NA,1000
"659","2889222",2,1,2,"222","Non-enforced",6,0,NA,NA,NA,NA,320
"660","3210212",2,1,2,"212","Non-enforced",6,20,NA,NA,NA,NA,920
"661","321212",2,1,2,"212","Non-enforced",7,15,NA,NA,NA,NA,930
"662","642212",2,1,2,"212","Non-enforced",7,15,NA,NA,NA,NA,930
"663","963222",2,1,2,"222","Non-enforced",7,40,NA,NA,NA,NA,1150
"664","1284212",2,1,2,"212","Non-enforced",7,20,NA,NA,NA,NA,1000
"665","1605222",2,1,2,"222","Non-enforced",7,0,NA,NA,NA,NA,550
"666","1926222",2,1,2,"222","Non-enforced",7,0,NA,NA,NA,NA,550
"667","2247212",2,1,2,"212","Non-enforced",7,9,NA,NA,NA,NA,840
"668","2568222",2,1,2,"222","Non-enforced",7,50,NA,NA,NA,NA,1300
"669","2889222",2,1,2,"222","Non-enforced",7,0,NA,NA,NA,NA,550
"670","3210212",2,1,2,"212","Non-enforced",7,0,NA,NA,NA,NA,700
"671","321212",2,1,2,"212","Non-enforced",8,50,NA,NA,NA,NA,1370
"672","642212",2,1,2,"212","Non-enforced",8,10,NA,NA,NA,NA,770
"673","963222",2,1,2,"222","Non-enforced",8,40,NA,NA,NA,NA,1120
"674","1284212",2,1,2,"212","Non-enforced",8,10,NA,NA,NA,NA,770
"675","1605222",2,1,2,"222","Non-enforced",8,0,NA,NA,NA,NA,520
"676","1926222",2,1,2,"222","Non-enforced",8,15,NA,NA,NA,NA,750
"677","2247212",2,1,2,"212","Non-enforced",8,6,NA,NA,NA,NA,710
"678","2568222",2,1,2,"222","Non-enforced",8,40,NA,NA,NA,NA,1120
"679","2889222",2,1,2,"222","Non-enforced",8,0,NA,NA,NA,NA,520
"680","3210212",2,1,2,"212","Non-enforced",8,0,NA,NA,NA,NA,620
"681","321212",2,1,2,"212","Non-enforced",9,0,NA,NA,NA,NA,850
"682","642212",2,1,2,"212","Non-enforced",9,15,NA,NA,NA,NA,1080
"683","963222",2,1,2,"222","Non-enforced",9,40,NA,NA,NA,NA,1200
"684","1284212",2,1,2,"212","Non-enforced",9,10,NA,NA,NA,NA,1000
"685","1605222",2,1,2,"222","Non-enforced",9,0,NA,NA,NA,NA,600
